sku_id,week,actual_demand,outlier_type,is_outlier_true,is_outlier_if,if_score
SKU-041,2022-02-28,11,none,0,0,0.2218
SKU-041,2022-03-07,11,none,0,0,0.2199
SKU-041,2022-03-14,10,none,0,0,0.217
SKU-041,2022-03-21,12,none,0,0,0.2011
SKU-041,2022-03-28,10,none,0,0,0.2194
SKU-041,2022-04-04,11,none,0,0,0.2164
SKU-041,2022-04-11,8,none,0,0,0.1442
SKU-041,2022-04-18,9,none,0,0,0.1843
SKU-041,2022-04-25,10,none,0,0,0.2286
SKU-041,2022-05-02,11,none,0,0,0.2229
SKU-041,2022-05-09,12,none,0,0,0.1759
SKU-041,2022-05-16,11,none,0,0,0.204
SKU-041,2022-05-23,10,none,0,0,0.2121
SKU-041,2022-05-30,6,none,0,0,0.1365
SKU-041,2022-06-06,8,none,0,0,0.2111
SKU-041,2022-06-13,7,none,0,0,0.2003
SKU-041,2022-06-20,8,none,0,0,0.2177
SKU-041,2022-06-27,7,none,0,0,0.212
SKU-041,2022-07-04,7,none,0,0,0.211
SKU-041,2022-07-11,8,none,0,0,0.2162
SKU-041,2022-07-18,7,none,0,0,0.2036
SKU-041,2022-07-25,6,none,0,0,0.1482
SKU-041,2022-08-01,7,none,0,0,0.2027
SKU-041,2022-08-08,10,none,0,0,0.1639
SKU-041,2022-08-15,9,none,0,0,0.1911
SKU-041,2022-08-22,8,none,0,0,0.2169
SKU-041,2022-08-29,8,none,0,0,0.2059
SKU-041,2022-09-05,9,none,0,0,0.1813
SKU-041,2022-09-12,11,none,0,0,0.2052
SKU-041,2022-09-19,11,none,0,0,0.2052
SKU-041,2022-09-26,10,none,0,0,0.1965
SKU-041,2022-10-03,10,none,0,0,0.1865
SKU-041,2022-10-10,11,none,0,0,0.2054
SKU-041,2022-10-17,10,none,0,0,0.1742
SKU-041,2022-10-24,11,none,0,0,0.193
SKU-041,2022-10-31,11,none,0,0,0.1757
SKU-041,2022-11-07,14,none,0,0,0.143
SKU-041,2022-11-14,13,none,0,0,0.1737
SKU-041,2022-11-21,14,none,0,0,0.1711
SKU-041,2022-11-28,12,none,0,0,0.154
SKU-041,2022-12-05,14,none,0,0,0.164
SKU-041,2022-12-12,12,none,0,0,0.1419
SKU-041,2022-12-19,12,none,0,0,0.1362
SKU-041,2022-12-26,11,none,0,0,0.0456
SKU-041,2023-01-02,26,business,1,1,-0.0117
SKU-041,2023-01-09,13,none,0,0,0.1246
SKU-041,2023-01-16,15,none,0,0,0.1273
SKU-041,2023-01-23,11,none,0,0,0.1435
SKU-041,2023-01-30,13,none,0,0,0.1766
SKU-041,2023-02-06,14,none,0,0,0.1718
SKU-041,2023-02-13,24,business,1,0,0.0281
SKU-041,2023-02-20,13,none,0,0,0.1891
SKU-041,2023-02-27,12,none,0,0,0.2028
SKU-041,2023-03-06,9,none,0,0,0.1724
SKU-041,2023-03-13,11,none,0,0,0.2217
SKU-041,2023-03-20,11,none,0,0,0.2235
SKU-041,2023-03-27,10,none,0,0,0.2194
SKU-041,2023-04-03,12,none,0,0,0.1903
SKU-041,2023-04-10,10,none,0,0,0.2312
SKU-041,2023-04-17,9,none,0,0,0.1843
SKU-041,2023-04-24,11,none,0,0,0.2208
SKU-041,2023-05-01,11,none,0,0,0.2229
SKU-041,2023-05-08,10,none,0,0,0.2226
SKU-041,2023-05-15,60,noise,1,1,-0.0739
SKU-041,2023-05-22,10,none,0,0,0.2121
SKU-041,2023-05-29,6,none,0,0,0.1365
SKU-041,2023-06-05,7,none,0,0,0.1818
SKU-041,2023-06-12,7,none,0,0,0.2003
SKU-041,2023-06-19,8,none,0,0,0.2177
SKU-041,2023-06-26,6,none,0,0,0.1398
SKU-041,2023-07-03,7,none,0,0,0.211
SKU-041,2023-07-10,8,none,0,0,0.2162
SKU-041,2023-07-17,9,none,0,0,0.1743
SKU-041,2023-07-24,6,none,0,0,0.1482
SKU-041,2023-07-31,6,none,0,0,0.1208
SKU-041,2023-08-07,9,none,0,0,0.1934
SKU-041,2023-08-14,8,none,0,0,0.2161
SKU-041,2023-08-21,7,none,0,0,0.1738
SKU-041,2023-08-28,8,none,0,0,0.2059
SKU-041,2023-09-04,11,none,0,0,0.1921
SKU-041,2023-09-11,11,none,0,0,0.2052
SKU-041,2023-09-18,11,none,0,0,0.2052
SKU-041,2023-09-25,11,none,0,0,0.1996
SKU-041,2023-10-02,11,none,0,0,0.1983
SKU-041,2023-10-09,11,none,0,0,0.2054
SKU-041,2023-10-16,9,none,0,0,0.1771
SKU-041,2023-10-23,9,none,0,0,0.162
SKU-041,2023-10-30,8,none,0,0,0.0928
SKU-041,2023-11-06,13,none,0,0,0.1623
SKU-041,2023-11-13,13,none,0,0,0.1737
SKU-041,2023-11-20,14,none,0,0,0.1711
SKU-041,2023-11-27,14,none,0,0,0.1662
SKU-041,2023-12-04,14,none,0,0,0.164
SKU-041,2023-12-11,13,none,0,0,0.1505
SKU-041,2023-12-18,12,none,0,0,0.1362
SKU-041,2023-12-25,13,none,0,0,0.0863
SKU-041,2024-01-01,24,business,1,0,0.0104
SKU-041,2024-01-08,15,none,0,0,0.1155
SKU-041,2024-01-15,12,none,0,0,0.1351
SKU-041,2024-01-22,14,none,0,0,0.1406
SKU-041,2024-01-29,13,none,0,0,0.1766
SKU-041,2024-02-05,117,noise,1,1,-0.155
SKU-041,2024-02-12,16,none,0,0,0.1329
SKU-041,2024-02-19,13,none,0,0,0.1891
SKU-041,2024-02-26,10,none,0,0,0.2003
SKU-041,2024-03-04,9,none,0,0,0.1724
SKU-041,2024-03-11,10,none,0,0,0.217
SKU-041,2024-03-18,72,noise,1,1,-0.0711
SKU-041,2024-03-25,12,none,0,0,0.189
SKU-041,2024-04-01,10,none,0,0,0.2228
SKU-041,2024-04-08,10,none,0,0,0.2312
SKU-041,2024-04-15,11,none,0,0,0.2169
SKU-041,2024-04-22,10,none,0,0,0.2286
SKU-041,2024-04-29,8,none,0,0,0.1535
SKU-041,2024-05-06,10,none,0,0,0.2226
SKU-041,2024-05-13,10,none,0,0,0.2152
SKU-041,2024-05-20,12,none,0,0,0.1609
SKU-041,2024-05-27,72,noise,1,1,-0.0717
SKU-041,2024-06-03,8,none,0,0,0.2111
SKU-041,2024-06-10,8,none,0,0,0.2112
SKU-041,2024-06-17,7,none,0,0,0.1985
SKU-041,2024-06-24,9,none,0,0,0.1753
SKU-041,2024-07-01,7,none,0,0,0.211
SKU-041,2024-07-08,8,none,0,0,0.2162
SKU-041,2024-07-15,7,none,0,0,0.2036
SKU-041,2024-07-22,8,none,0,0,0.1985
SKU-041,2024-07-29,7,none,0,0,0.2027
SKU-041,2024-08-05,7,none,0,0,0.1891
SKU-041,2024-08-12,8,none,0,0,0.2161
SKU-041,2024-08-19,8,none,0,0,0.2169
SKU-041,2024-08-26,7,none,0,0,0.1585
SKU-041,2024-09-02,11,none,0,0,0.1921
SKU-041,2024-09-09,10,none,0,0,0.1831
SKU-041,2024-09-16,9,none,0,0,0.1794
SKU-041,2024-09-23,10,none,0,0,0.1965
SKU-041,2024-09-30,9,none,0,0,0.1703
SKU-041,2024-10-07,11,none,0,0,0.2054
SKU-041,2024-10-14,9,none,0,0,0.1771
SKU-041,2024-10-21,11,none,0,0,0.193
SKU-041,2024-10-28,9,none,0,0,0.1479
SKU-041,2024-11-04,15,none,0,0,0.0972
SKU-041,2024-11-11,13,none,0,0,0.1737
SKU-041,2024-11-18,14,none,0,0,0.1711
SKU-041,2024-11-25,16,none,0,0,0.0377
SKU-041,2024-12-02,12,none,0,0,0.1569
SKU-041,2024-12-09,13,none,0,0,0.1505
SKU-041,2024-12-16,15,none,0,0,0.087
SKU-041,2024-12-23,15,none,0,0,0.0632
SKU-041,2024-12-30,14,none,0,0,0.0846
SKU-042,2022-02-07,9,none,0,0,0.2196
SKU-042,2022-02-14,8,none,0,0,0.1685
SKU-042,2022-02-21,9,none,0,0,0.2258
SKU-042,2022-02-28,10,none,0,0,0.2505
SKU-042,2022-03-07,11,none,0,0,0.2184
SKU-042,2022-03-14,11,none,0,0,0.2166
SKU-042,2022-03-21,9,none,0,0,0.2388
SKU-042,2022-03-28,10,none,0,0,0.2596
SKU-042,2022-04-04,10,none,0,0,0.2657
SKU-042,2022-04-11,9,none,0,0,0.2422
SKU-042,2022-04-18,11,none,0,0,0.231
SKU-042,2022-04-25,9,none,0,0,0.2381
SKU-042,2022-05-02,10,none,0,0,0.2724
SKU-042,2022-05-09,11,none,0,0,0.2538
SKU-042,2022-05-16,10,none,0,0,0.2725
SKU-042,2022-05-23,11,none,0,0,0.253
SKU-042,2022-05-30,9,none,0,0,0.2298
SKU-042,2022-06-06,12,none,0,0,0.1717
SKU-042,2022-06-13,21,business,1,0,0.01
SKU-042,2022-06-20,10,none,0,0,0.2679
SKU-042,2022-06-27,11,none,0,0,0.2408
SKU-042,2022-07-04,10,none,0,0,0.2603
SKU-042,2022-07-11,108,noise,1,1,-0.1063
SKU-042,2022-07-18,10,none,0,0,0.2568
SKU-042,2022-07-25,10,none,0,0,0.2468
SKU-042,2022-08-01,9,none,0,0,0.2266
SKU-042,2022-08-08,10,none,0,0,0.2569
SKU-042,2022-08-15,9,none,0,0,0.2232
SKU-042,2022-08-22,10,none,0,0,0.2636
SKU-042,2022-08-29,10,none,0,0,0.2573
SKU-042,2022-09-05,8,none,0,0,0.1651
SKU-042,2022-09-12,12,none,0,0,0.1674
SKU-042,2022-09-19,9,none,0,0,0.2224
SKU-042,2022-09-26,11,none,0,0,0.2297
SKU-042,2022-10-03,10,none,0,0,0.2641
SKU-042,2022-10-10,10,none,0,0,0.2607
SKU-042,2022-10-17,10,none,0,0,0.2668
SKU-042,2022-10-24,10,none,0,0,0.2683
SKU-042,2022-10-31,12,none,0,0,0.1812
SKU-042,2022-11-07,9,none,0,0,0.2012
SKU-042,2022-11-14,13,none,0,0,0.0817
SKU-042,2022-11-21,11,none,0,0,0.2065
SKU-042,2022-11-28,12,none,0,0,0.1564
SKU-042,2022-12-05,10,none,0,0,0.2207
SKU-042,2022-12-12,10,none,0,0,0.2156
SKU-042,2022-12-19,10,none,0,0,0.1961
SKU-042,2022-12-26,11,none,0,0,0.112
SKU-042,2023-01-02,10,none,0,0,0.1161
SKU-042,2023-01-09,9,none,0,0,0.1557
SKU-042,2023-01-16,9,none,0,0,0.1718
SKU-042,2023-01-23,10,none,0,0,0.184
SKU-042,2023-01-30,11,none,0,0,0.174
SKU-042,2023-02-06,9,none,0,0,0.2196
SKU-042,2023-02-13,10,none,0,0,0.2279
SKU-042,2023-02-20,10,none,0,0,0.2373
SKU-042,2023-02-27,9,none,0,0,0.2315
SKU-042,2023-03-06,10,none,0,0,0.2494
SKU-042,2023-03-13,8,none,0,0,0.1854
SKU-042,2023-03-20,9,none,0,0,0.2388
SKU-042,2023-03-27,10,none,0,0,0.2596
SKU-042,2023-04-03,9,none,0,0,0.2451
SKU-042,2023-04-10,10,none,0,0,0.2664
SKU-042,2023-04-17,10,none,0,0,0.2668
SKU-042,2023-04-24,9,none,0,0,0.2381
SKU-042,2023-05-01,10,none,0,0,0.2724
SKU-042,2023-05-08,8,none,0,0,0.1687
SKU-042,2023-05-15,11,none,0,0,0.2613
SKU-042,2023-05-22,11,none,0,0,0.253
SKU-042,2023-05-29,10,none,0,0,0.2608
SKU-042,2023-06-05,11,none,0,0,0.2488
SKU-042,2023-06-12,8,none,0,0,0.187
SKU-042,2023-06-19,8,none,0,0,0.1818
SKU-042,2023-06-26,11,none,0,0,0.2408
SKU-042,2023-07-03,10,none,0,0,0.2603
SKU-042,2023-07-10,10,none,0,0,0.2678
SKU-042,2023-07-17,80,noise,1,1,-0.0874
SKU-042,2023-07-24,11,none,0,0,0.2261
SKU-042,2023-07-31,9,none,0,0,0.2266
SKU-042,2023-08-07,9,none,0,0,0.2269
SKU-042,2023-08-14,12,none,0,0,0.1769
SKU-042,2023-08-21,10,none,0,0,0.2636
SKU-042,2023-08-28,11,none,0,0,0.2346
SKU-042,2023-09-04,10,none,0,0,0.2613
SKU-042,2023-09-11,11,none,0,0,0.2324
SKU-042,2023-09-18,8,none,0,0,0.1692
SKU-042,2023-09-25,10,none,0,0,0.2617
SKU-042,2023-10-02,10,none,0,0,0.2641
SKU-042,2023-10-09,8,none,0,0,0.1534
SKU-042,2023-10-16,10,none,0,0,0.2668
SKU-042,2023-10-23,10,none,0,0,0.2683
SKU-042,2023-10-30,12,none,0,0,0.1812
SKU-042,2023-11-06,10,none,0,0,0.2446
SKU-042,2023-11-13,11,none,0,0,0.2058
SKU-042,2023-11-20,10,none,0,0,0.2317
SKU-042,2023-11-27,11,none,0,0,0.201
SKU-042,2023-12-04,11,none,0,0,0.1932
SKU-042,2023-12-11,10,none,0,0,0.2156
SKU-042,2023-12-18,10,none,0,0,0.1961
SKU-042,2023-12-25,9,none,0,0,0.106
SKU-042,2024-01-01,8,none,0,0,0.0978
SKU-042,2024-01-08,12,none,0,0,0.0872
SKU-042,2024-01-15,10,none,0,0,0.1783
SKU-042,2024-01-22,18,business,1,1,-0.0113
SKU-042,2024-01-29,9,none,0,0,0.2016
SKU-042,2024-02-05,10,none,0,0,0.2183
SKU-042,2024-02-12,110,noise,1,1,-0.1273
SKU-042,2024-02-19,11,none,0,0,0.2038
SKU-042,2024-02-26,12,none,0,0,0.148
SKU-042,2024-03-04,7,none,0,0,0.1116
SKU-042,2024-03-11,10,none,0,0,0.2516
SKU-042,2024-03-18,10,none,0,0,0.2492
SKU-042,2024-03-25,9,none,0,0,0.2393
SKU-042,2024-04-01,11,none,0,0,0.2295
SKU-042,2024-04-08,8,none,0,0,0.1803
SKU-042,2024-04-15,10,none,0,0,0.2668
SKU-042,2024-04-22,10,none,0,0,0.2646
SKU-042,2024-04-29,11,none,0,0,0.2458
SKU-042,2024-05-06,11,none,0,0,0.2538
SKU-042,2024-05-13,11,none,0,0,0.2613
SKU-042,2024-05-20,10,none,0,0,0.2676
SKU-042,2024-05-27,9,none,0,0,0.2298
SKU-042,2024-06-03,10,none,0,0,0.2641
SKU-042,2024-06-10,10,none,0,0,0.2674
SKU-042,2024-06-17,10,none,0,0,0.2679
SKU-042,2024-06-24,10,none,0,0,0.2628
SKU-042,2024-07-01,9,none,0,0,0.2191
SKU-042,2024-07-08,10,none,0,0,0.2678
SKU-042,2024-07-15,8,none,0,0,0.1709
SKU-042,2024-07-22,11,none,0,0,0.2261
SKU-042,2024-07-29,12,none,0,0,0.1701
SKU-042,2024-08-05,10,none,0,0,0.2569
SKU-042,2024-08-12,11,none,0,0,0.2279
SKU-042,2024-08-19,10,none,0,0,0.2636
SKU-042,2024-08-26,11,none,0,0,0.2346
SKU-042,2024-09-02,10,none,0,0,0.2613
SKU-042,2024-09-09,10,none,0,0,0.2622
SKU-042,2024-09-16,24,business,1,1,-0.0222
SKU-042,2024-09-23,11,none,0,0,0.2297
SKU-042,2024-09-30,9,none,0,0,0.2244
SKU-042,2024-10-07,9,none,0,0,0.2228
SKU-042,2024-10-14,9,none,0,0,0.2178
SKU-042,2024-10-21,10,none,0,0,0.2683
SKU-042,2024-10-28,10,none,0,0,0.2572
SKU-042,2024-11-04,8,none,0,0,0.1226
SKU-042,2024-11-11,10,none,0,0,0.2362
SKU-042,2024-11-18,9,none,0,0,0.163
SKU-042,2024-11-25,10,none,0,0,0.2228
SKU-042,2024-12-02,12,none,0,0,0.143
SKU-042,2024-12-09,10,none,0,0,0.2156
SKU-042,2024-12-16,10,none,0,0,0.1961
SKU-042,2024-12-23,9,none,0,0,0.106
SKU-042,2024-12-30,7,none,0,0,0.0434
SKU-043,2022-02-07,10,none,0,0,0.1977
SKU-043,2022-02-14,9,none,0,0,0.1615
SKU-043,2022-02-21,8,none,0,0,0.0748
SKU-043,2022-02-28,11,none,0,0,0.165
SKU-043,2022-03-07,10,none,0,0,0.2236
SKU-043,2022-03-14,10,none,0,0,0.2281
SKU-043,2022-03-21,11,none,0,0,0.1969
SKU-043,2022-03-28,10,none,0,0,0.2331
SKU-043,2022-04-04,12,none,0,0,0.1138
SKU-043,2022-04-11,10,none,0,0,0.2368
SKU-043,2022-04-18,11,none,0,0,0.1947
SKU-043,2022-04-25,10,none,0,0,0.2347
SKU-043,2022-05-02,9,none,0,0,0.1866
SKU-043,2022-05-09,10,none,0,0,0.2328
SKU-043,2022-05-16,11,none,0,0,0.2054
SKU-043,2022-05-23,10,none,0,0,0.2304
SKU-043,2022-05-30,12,none,0,0,0.1199
SKU-043,2022-06-06,10,none,0,0,0.2324
SKU-043,2022-06-13,11,none,0,0,0.2093
SKU-043,2022-06-20,12,none,0,0,0.1621
SKU-043,2022-06-27,9,none,0,0,0.1937
SKU-043,2022-07-04,24,business,1,1,-0.0214
SKU-043,2022-07-11,10,none,0,0,0.2426
SKU-043,2022-07-18,10,none,0,0,0.2373
SKU-043,2022-07-25,10,none,0,0,0.2295
SKU-043,2022-08-01,8,none,0,0,0.1056
SKU-043,2022-08-08,10,none,0,0,0.2391
SKU-043,2022-08-15,12,none,0,0,0.164
SKU-043,2022-08-22,10,none,0,0,0.2308
SKU-043,2022-08-29,25,business,1,1,-0.012
SKU-043,2022-09-05,20,business,1,0,0.0257
SKU-043,2022-09-12,9,none,0,0,0.2069
SKU-043,2022-09-19,9,none,0,0,0.2126
SKU-043,2022-09-26,72,noise,1,1,-0.1629
SKU-043,2022-10-03,11,none,0,0,0.1966
SKU-043,2022-10-10,9,none,0,0,0.2064
SKU-043,2022-10-17,10,none,0,0,0.2202
SKU-043,2022-10-24,10,none,0,0,0.2217
SKU-043,2022-10-31,11,none,0,0,0.1975
SKU-043,2022-11-07,9,none,0,0,0.1665
SKU-043,2022-11-14,10,none,0,0,0.2049
SKU-043,2022-11-21,10,none,0,0,0.1992
SKU-043,2022-11-28,10,none,0,0,0.1794
SKU-043,2022-12-05,11,none,0,0,0.1728
SKU-043,2022-12-12,12,none,0,0,0.0515
SKU-043,2022-12-19,9,none,0,0,0.1264
SKU-043,2022-12-26,9,none,0,0,0.0983
SKU-043,2023-01-02,12,none,0,0,0.0106
SKU-043,2023-01-09,9,none,0,0,0.1093
SKU-043,2023-01-16,9,none,0,0,0.1435
SKU-043,2023-01-23,66,noise,1,1,-0.1617
SKU-043,2023-01-30,9,none,0,0,0.1581
SKU-043,2023-02-06,10,none,0,0,0.1977
SKU-043,2023-02-13,10,none,0,0,0.209
SKU-043,2023-02-20,10,none,0,0,0.22
SKU-043,2023-02-27,9,none,0,0,0.182
SKU-043,2023-03-06,12,none,0,0,0.0934
SKU-043,2023-03-13,9,none,0,0,0.1796
SKU-043,2023-03-20,10,none,0,0,0.2249
SKU-043,2023-03-27,10,none,0,0,0.2331
SKU-043,2023-04-03,7,none,0,0,0.0224
SKU-043,2023-04-10,10,none,0,0,0.2368
SKU-043,2023-04-17,9,none,0,0,0.1787
SKU-043,2023-04-24,10,none,0,0,0.2347
SKU-043,2023-05-01,10,none,0,0,0.2343
SKU-043,2023-05-08,11,none,0,0,0.1985
SKU-043,2023-05-15,11,none,0,0,0.2054
SKU-043,2023-05-22,10,none,0,0,0.2304
SKU-043,2023-05-29,11,none,0,0,0.201
SKU-043,2023-06-05,10,none,0,0,0.2324
SKU-043,2023-06-12,10,none,0,0,0.2404
SKU-043,2023-06-19,12,none,0,0,0.1621
SKU-043,2023-06-26,11,none,0,0,0.2051
SKU-043,2023-07-03,10,none,0,0,0.2386
SKU-043,2023-07-10,10,none,0,0,0.2426
SKU-043,2023-07-17,9,none,0,0,0.1896
SKU-043,2023-07-24,12,none,0,0,0.1469
SKU-043,2023-07-31,9,none,0,0,0.1971
SKU-043,2023-08-07,9,none,0,0,0.2132
SKU-043,2023-08-14,10,none,0,0,0.236
SKU-043,2023-08-21,9,none,0,0,0.2096
SKU-043,2023-08-28,8,none,0,0,0.1249
SKU-043,2023-09-04,10,none,0,0,0.2225
SKU-043,2023-09-11,11,none,0,0,0.208
SKU-043,2023-09-18,9,none,0,0,0.2126
SKU-043,2023-09-25,11,none,0,0,0.2005
SKU-043,2023-10-02,9,none,0,0,0.2097
SKU-043,2023-10-09,9,none,0,0,0.2064
SKU-043,2023-10-16,10,none,0,0,0.2202
SKU-043,2023-10-23,10,none,0,0,0.2217
SKU-043,2023-10-30,11,none,0,0,0.1975
SKU-043,2023-11-06,11,none,0,0,0.1816
SKU-043,2023-11-13,10,none,0,0,0.2049
SKU-043,2023-11-20,10,none,0,0,0.1992
SKU-043,2023-11-27,21,business,1,1,-0.025
SKU-043,2023-12-04,11,none,0,0,0.1728
SKU-043,2023-12-11,11,none,0,0,0.1512
SKU-043,2023-12-18,10,none,0,0,0.1201
SKU-043,2023-12-25,9,none,0,0,0.0983
SKU-043,2024-01-01,10,none,0,0,0.1015
SKU-043,2024-01-08,11,none,0,0,0.0888
SKU-043,2024-01-15,9,none,0,0,0.1435
SKU-043,2024-01-22,11,none,0,0,0.1095
SKU-043,2024-01-29,9,none,0,0,0.1581
SKU-043,2024-02-05,10,none,0,0,0.1977
SKU-043,2024-02-12,10,none,0,0,0.209
SKU-043,2024-02-19,10,none,0,0,0.22
SKU-043,2024-02-26,10,none,0,0,0.219
SKU-043,2024-03-04,9,none,0,0,0.184
SKU-043,2024-03-11,10,none,0,0,0.2281
SKU-043,2024-03-18,11,none,0,0,0.1969
SKU-043,2024-03-25,11,none,0,0,0.2003
SKU-043,2024-04-01,11,none,0,0,0.209
SKU-043,2024-04-08,11,none,0,0,0.2077
SKU-043,2024-04-15,10,none,0,0,0.229
SKU-043,2024-04-22,10,none,0,0,0.2347
SKU-043,2024-04-29,9,none,0,0,0.1866
SKU-043,2024-05-06,10,none,0,0,0.2328
SKU-043,2024-05-13,10,none,0,0,0.2255
SKU-043,2024-05-20,11,none,0,0,0.2028
SKU-043,2024-05-27,10,none,0,0,0.2237
SKU-043,2024-06-03,11,none,0,0,0.198
SKU-043,2024-06-10,9,none,0,0,0.1882
SKU-043,2024-06-17,10,none,0,0,0.2359
SKU-043,2024-06-24,10,none,0,0,0.2392
SKU-043,2024-07-01,11,none,0,0,0.204
SKU-043,2024-07-08,10,none,0,0,0.2426
SKU-043,2024-07-15,10,none,0,0,0.2373
SKU-043,2024-07-22,10,none,0,0,0.2295
SKU-043,2024-07-29,10,none,0,0,0.2292
SKU-043,2024-08-05,9,none,0,0,0.2132
SKU-043,2024-08-12,11,none,0,0,0.2046
SKU-043,2024-08-19,12,none,0,0,0.1577
SKU-043,2024-08-26,9,none,0,0,0.2126
SKU-043,2024-09-02,10,none,0,0,0.2225
SKU-043,2024-09-09,11,none,0,0,0.208
SKU-043,2024-09-16,10,none,0,0,0.2167
SKU-043,2024-09-23,10,none,0,0,0.2153
SKU-043,2024-09-30,9,none,0,0,0.2097
SKU-043,2024-10-07,11,none,0,0,0.1916
SKU-043,2024-10-14,9,none,0,0,0.2042
SKU-043,2024-10-21,9,none,0,0,0.1998
SKU-043,2024-10-28,8,none,0,0,0.082
SKU-043,2024-11-04,10,none,0,0,0.202
SKU-043,2024-11-11,11,none,0,0,0.1792
SKU-043,2024-11-18,10,none,0,0,0.1992
SKU-043,2024-11-25,11,none,0,0,0.1739
SKU-043,2024-12-02,9,none,0,0,0.1236
SKU-043,2024-12-09,10,none,0,0,0.1496
SKU-043,2024-12-16,9,none,0,0,0.1264
SKU-043,2024-12-23,11,none,0,0,0.0791
SKU-043,2024-12-30,10,none,0,0,0.1015
SKU-044,2022-02-07,9,none,0,0,0.1562
SKU-044,2022-02-14,10,none,0,0,0.2126
SKU-044,2022-02-21,10,none,0,0,0.2108
SKU-044,2022-02-28,22,business,1,1,-0.04
SKU-044,2022-03-07,11,none,0,0,0.201
SKU-044,2022-03-14,10,none,0,0,0.2268
SKU-044,2022-03-21,25,business,1,1,-0.066
SKU-044,2022-03-28,10,none,0,0,0.2371
SKU-044,2022-04-04,10,none,0,0,0.2466
SKU-044,2022-04-11,10,none,0,0,0.245
SKU-044,2022-04-18,9,none,0,0,0.2199
SKU-044,2022-04-25,9,none,0,0,0.2264
SKU-044,2022-05-02,10,none,0,0,0.2456
SKU-044,2022-05-09,9,none,0,0,0.2403
SKU-044,2022-05-16,9,none,0,0,0.2405
SKU-044,2022-05-23,9,none,0,0,0.2392
SKU-044,2022-05-30,9,none,0,0,0.233
SKU-044,2022-06-06,9,none,0,0,0.236
SKU-044,2022-06-13,10,none,0,0,0.237
SKU-044,2022-06-20,12,none,0,0,0.139
SKU-044,2022-06-27,11,none,0,0,0.2117
SKU-044,2022-07-04,9,none,0,0,0.2236
SKU-044,2022-07-11,9,none,0,0,0.2186
SKU-044,2022-07-18,8,none,0,0,0.1423
SKU-044,2022-07-25,11,none,0,0,0.2146
SKU-044,2022-08-01,11,none,0,0,0.2222
SKU-044,2022-08-08,10,none,0,0,0.2392
SKU-044,2022-08-15,10,none,0,0,0.2432
SKU-044,2022-08-22,10,none,0,0,0.2436
SKU-044,2022-08-29,10,none,0,0,0.2352
SKU-044,2022-09-05,10,none,0,0,0.2312
SKU-044,2022-09-12,10,none,0,0,0.2346
SKU-044,2022-09-19,9,none,0,0,0.1987
SKU-044,2022-09-26,9,none,0,0,0.2028
SKU-044,2022-10-03,10,none,0,0,0.2332
SKU-044,2022-10-10,8,none,0,0,0.1732
SKU-044,2022-10-17,10,none,0,0,0.2254
SKU-044,2022-10-24,9,none,0,0,0.2019
SKU-044,2022-10-31,11,none,0,0,0.1978
SKU-044,2022-11-07,12,none,0,0,0.1295
SKU-044,2022-11-14,19,business,1,0,0.0114
SKU-044,2022-11-21,54,noise,1,1,-0.1549
SKU-044,2022-11-28,10,none,0,0,0.2049
SKU-044,2022-12-05,10,none,0,0,0.1909
SKU-044,2022-12-12,24,business,1,1,-0.0128
SKU-044,2022-12-19,25,business,1,1,-0.0232
SKU-044,2022-12-26,10,none,0,0,0.1127
SKU-044,2023-01-02,10,none,0,0,0.1229
SKU-044,2023-01-09,8,none,0,0,0.0292
SKU-044,2023-01-16,9,none,0,0,0.1247
SKU-044,2023-01-23,10,none,0,0,0.1739
SKU-044,2023-01-30,10,none,0,0,0.2001
SKU-044,2023-02-06,10,none,0,0,0.2124
SKU-044,2023-02-13,8,none,0,0,0.0707
SKU-044,2023-02-20,12,none,0,0,0.1298
SKU-044,2023-02-27,9,none,0,0,0.1739
SKU-044,2023-03-06,12,none,0,0,0.1518
SKU-044,2023-03-13,11,none,0,0,0.1953
SKU-044,2023-03-20,10,none,0,0,0.2319
SKU-044,2023-03-27,9,none,0,0,0.2105
SKU-044,2023-04-03,10,none,0,0,0.2466
SKU-044,2023-04-10,10,none,0,0,0.245
SKU-044,2023-04-17,10,none,0,0,0.2449
SKU-044,2023-04-24,13,none,0,0,0.0631
SKU-044,2023-05-01,8,none,0,0,0.1391
SKU-044,2023-05-08,9,none,0,0,0.2403
SKU-044,2023-05-15,9,none,0,0,0.2405
SKU-044,2023-05-22,11,none,0,0,0.1936
SKU-044,2023-05-29,10,none,0,0,0.2304
SKU-044,2023-06-05,11,none,0,0,0.202
SKU-044,2023-06-12,9,none,0,0,0.2366
SKU-044,2023-06-19,10,none,0,0,0.2414
SKU-044,2023-06-26,10,none,0,0,0.2437
SKU-044,2023-07-03,11,none,0,0,0.1998
SKU-044,2023-07-10,8,none,0,0,0.1388
SKU-044,2023-07-17,10,none,0,0,0.2381
SKU-044,2023-07-24,10,none,0,0,0.2395
SKU-044,2023-07-31,12,none,0,0,0.1539
SKU-044,2023-08-07,13,none,0,0,0.0732
SKU-044,2023-08-14,10,none,0,0,0.2432
SKU-044,2023-08-21,8,none,0,0,0.1522
SKU-044,2023-08-28,8,none,0,0,0.1521
SKU-044,2023-09-04,12,none,0,0,0.1305
SKU-044,2023-09-11,11,none,0,0,0.2016
SKU-044,2023-09-18,10,none,0,0,0.2287
